Estacion;Porc_datos;pct_nulos;Celda_XY;Conteo_celda;Nombre_Est;Depto;Mpio;AH; Z_SZH;x;y
26220090;98,1;1,9;(5 - 5);18;GIRALDO ;Antioquia; Giraldo ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4673148,296;2298001,445
26220100;87,9;12,1;(7 - 5);2;GRANJA LA ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4698190,139;2359983,825
26220110;74,9;25,1;(7 - 6);13;SANTA RITA ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4711186,555;2368105,344
26225010;6,1;93,9;(7 - 5);2;ITUANGO ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4698240,2;2354491,971
26225030;77,6;22,4;(5 - 5);18;COTOVE HACIENDA ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4687419,198;2280864,13
26225040;76,6;23,4;(6 - 5);8;PIUNTI HACIENDA ;Antioquia; Buritic· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4678070,519;2302557,667
26225050;12,1;87,9;(6 - 6);14;PALMAR EL ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4705551,766;2345230,113
26225060;6,6;93,4;(5 - 5);18;HACIENDA COTOVE Aut;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4687419,198;2280864,13
26230010;87,6;12,4;(5 - 5);18;OLAYA ;Antioquia; Olaya ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4689297,701;2291342,356
26230110;98,1;1,9;(6 - 6);14;SAN ANDRES ;Antioquia; San AndrÈs; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4705068,521;2322352,322
26230130;94,2;5,8;(6 - 6);14;CRUCES ARRIBA ;Antioquia; San AndrÈs; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4711715,1;2319811,202
26230140;96,9;3,1;(6 - 5);8;PLACITA LA ;Antioquia; Liborina ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4695199,205;2301505,603
26230160;97;3;(6 - 6);14;BRICENO ;Antioquia; BriceÒo; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4722670,765;2343874,482
26230180;55,1;44,9;(5 - 5);18;LLANOS DE SAN JUAN ;Antioquia; San JerÛnimo ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4699480,106;2268969,978
26230190;32,4;67,6;(6 - 5);8;El Oro;Antioquia; Sabanalarga; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4694381,855;2325013,209
26230200;88,3;11,7;(6 - 5);8;SABANALARGA ;Antioquia; Sabanalarga; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4689003,87;2315382,638
26230220;71;29;(6 - 6);14;OCULTA LA ;Antioquia; Belmira ; Magdalena Cauca ; rÌo Porce ;4708446,837;2307903,759
26230240;47,1;52,9;(6 - 6);14;ABERTURA LA ;Antioquia; San AndrÈs; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4701196,4;2321307,877
26235020;13,7;86,3;(5 - 5);18;La Vega Tab Rubios;Antioquia; Sopetr·n ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4690443,96;2280782,682
26235030;87,4;12,6;(6 - 6);14;MATANZAS ;Antioquia; Toledo; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4705580,278;2336287,907
26240050;13,7;86,3;(8 - 6);10;UNION LA HACIENDA ;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4740889,449;2411397,131
26240060;98,5;1,5;(8 - 6);10;MANIZALES ;Antioquia; C·ceres ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4733794,237;2424709,362
26240070;20,9;79,1;(7 - 6);13;ALTO EL MUNECO ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4733462,46;2398534,78
26240080;23,2;76,8;(7 - 6);13;HOYO RICO ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4729649,81;2374591,471
26240090;76,5;23,5;(8 - 6);10;PUERTO BELGICA ;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4748092,805;2406009,532
26240100;93,7;6,3;(8 - 7);11;Guarumo La Lucha;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4755875,918;2427490,628
26240120;20;80;(7 - 6);13;PUERTO VALDIVIA ;Antioquia; Valdivia ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4731439,958;2365364,633
26240150;73,3;26,7;(7 - 6);13;PUERTO VALDIVIA ;Antioquia; Valdivia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4735115,88;2364238,91
26240160;76,6;23,4;(8 - 7);11;La Coquera;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4757577,562;2438217,991
26240170;69,5;30,5;(7 - 6);13;PLAYALTA ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4729919,538;2394413,76
26245020;3,9;96,1;(7 - 6);13;MARY LAND ;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4733400,715;2387474,722
26245030;9,2;90,8;(7 - 6);13;TARAZA ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4735291,81;2396681,225
26245040;11,9;88,1;(8 - 7);11;JHB CAUCASIA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4763452,82;2443234,105
26250010;0;100;(7 - 6);13;CACERES ;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4741045,431;2396176,628
26250020;13,5;86,5;(8 - 7);11;Hda La Trinidad;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4753740,322;2407641,73
26250030;97;3;(7 - 6);13;CACERES ;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4741045,431;2396176,628
26250060;86,7;13,3;(7 - 6);13;PUERTO RAUDAL ;Antioquia; Valdivia ; Magdalena Cauca ; rÌo Taraza rÌo Man ;4743154,742;2373035,242
26250090;17,4;82,6;(8 - 7);11;PIAMONTE ;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4757474,773;2418681,199
26250100;1,1;98,9;(7 - 7);8;Hda Santa Cruz;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4751796,409;2387376,883
26250110;71,3;28,7;(7 - 7);8;BARRO BLANCO ;Antioquia; Taraz· ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4750193,579;2384522,36
26255020;85,8;14,2;(6 - 6);14;SANTA ISABEL ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; rÌo Porce ;4717136,9;2307924,789
26255030;5,8;94,2;(4 - 6);19;Santa Isabel Valdivia Aut;Antioquia; Rionegro; Magdalena Cauca ; rÌo Nare ;4730074,124;2239285,456
26255040;70;30;(8 - 7);11;CACAOTERAS DEL DIQ ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4766777,581;2440750,248
27010160;5,9;94,1;(5 - 7);20;GOMEZ PLATA ;Antioquia; GÛmez Plata ; Magdalena Cauca ; rÌo Porce ;4754693,937;2296438,58
27010680;5,1;94,9;(6 - 7);10;MACARENA LA HACIENDA ;Antioquia; Remedios ; Magdalena Cauca ; rÌo Porce ;4795734,526;2337418,748
27010770;97,2;2,8;(4 - 6);19;CHUSCAL EL ;Antioquia; Heliconia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4700739,88;2241454,968
27010780;36,7;63,3;(5 - 6);14;BOQUERON ;Antioquia; MedellÌn ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4703244,119;2260432,235
27010790;25,9;74,1;(4 - 6);19;Sena La Meseta;Antioquia; Caldas; Magdalena Cauca ; rÌo Porce ;4710449,383;2225367,291
27010800;95,1;4,9;(5 - 6);14;La Meseta San Pedro;Antioquia; Bello ; Magdalena Cauca ; rÌo Porce ;4711695,19;2265889,63
27010810;94,7;5,3;(4 - 6);19;SANTA HELENA ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4721597,637;2243404,959
27010820;98,3;1,7;(5 - 6);14;La Cuchilla;Antioquia; Girardota ; Magdalena Cauca ; rÌo Porce ;4728675,217;2262333,755
27010830;97,3;2,7;(5 - 6);14;SAN ISIDRO ;Antioquia; Entrerrios ; Magdalena Cauca ; rÌo Porce ;4721906,151;2283922,434
27010840;94,1;5,9;(5 - 7);20;SAN PABLO ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; rÌo Porce ;4751701,421;2288069,102
27010850;96,4;3,6;(6 - 7);10;AMALFI ;Antioquia; Amalfi ; Magdalena Cauca ; rÌo Porce ;4770565,539;2321552,682
27010860;19,9;80,1;(5 - 7);20;Hacienda NormandÌa;Antioquia; YolombÛ ; Magdalena Cauca ; rÌo Porce ;4766107,37;2298842,521
27010870;96,4;3,6;(5 - 6);14;BELMIRA ;Antioquia; Belmira ; Magdalena Cauca ; rÌo Porce ;4705054,964;2289092,53
27010880;97,5;2,5;(5 - 6);14;MONTANITAS ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; Alto NechÌ ;4735643,561;2299298,878
27010890;93,7;6,3;(6 - 7);10;CUEVA SANTA ;Antioquia; Amalfi ; Magdalena Cauca ; rÌo Porce ;4774885,2;2327443,502
27010900;97,8;2,2;(5 - 7);20;GOMEZ PLATA ;Antioquia; GÛmez Plata ; Magdalena Cauca ; rÌo Porce ;4754693,937;2296438,58
27010960;76;24;(6 - 7);10;Hacienda Monos;Antioquia; Amalfi ; Magdalena Cauca ; rÌo Porce ;4789908,14;2320704,87
27011100;67,2;32,8;(6 - 7);10;Las Brisas;Antioquia; Segovia ; Magdalena Cauca ; rÌo Porce ;4798892,868;2349435,761
27011110;58,8;41,2;(5 - 6);14;ASTILLEROS ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4704018,462;2250174,309
27011120;59;41;(5 - 6);14;La Iguan·;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4706080,935;2256687,279
27011230;39;61;(5 - 7);20;SAN ANTONIO ;Antioquia; YolombÛ ; Magdalena Cauca ; rÌo Porce ;4762199,939;2290105,322
27011270;18,7;81,3;(4 - 6);19;LAURELES medellin;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4713399,404;2248922,83
27015090;96;4;(5 - 6);14;TULIO OSPINA ;Antioquia; Bello ; Magdalena Cauca ; rÌo Porce ;4717623,432;2257007,411
27015110;87,2;12,8;(6 - 6);14;ARAGON ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; rÌo Porce ;4717609,41;2307929,359
27015120;16,4;83,6;(5 - 6);14;PIEDRAS BLANCAS ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4723505,874;2254800,53
27015150;79,2;20,8;(5 - 6);14;Hacienda El Progreso;Antioquia; Don MatÌas ; Magdalena Cauca ; rÌo Porce ;4734961,459;2271056,75
27015160;5,1;94,9;(4 - 6);19;La Clara;Antioquia; Caldas; Magdalena Cauca ; rÌo Porce ;4712312,552;2229045,462
27015190;98,2;1,8;(5 - 7);20;GUAYABITO ;Antioquia; Santo Domingo ; Magdalena Cauca ; rÌo Porce ;4762705,361;2281207,708
27015200;20,9;79,1;(6 - 7);10;Hacienda NormandÌa;Antioquia; YolombÛ ; Magdalena Cauca ; rÌo Porce ;4766147,35;2308057,102
27015210;25,9;74,1;(5 - 6);14;El Vivero;Antioquia; Guarne ; Magdalena Cauca ; rÌo Porce ;4723497,53;2252957,154
27015260;70,6;29,4;(4 - 6);19;SALADA LA ;Antioquia; Caldas; Magdalena Cauca ; rÌo Porce ;4709571,543;2227033,81
27015270;1,7;98,3;(5 - 6);14;JARDIN BOTANICO ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4716497,334;2251175,171
27015330;94,9;5,1;(4 - 6);19;Aerop Olaya Herrera Aut;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce ;4713501,889;2246000,307
27020040;5,9;94,1;(6 - 6);14;ANGOSTURA ;Antioquia; Angostura ; Magdalena Cauca ; Alto NechÌ ;4742345,962;2319194,952
27020160;20,4;79,6;(7 - 7);8;TENCHE LA RISARALD ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ ;4775631,68;2370674,35
27020170;92,3;7,7;(6 - 7);10;CARMEN EL HACIENDA ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ ;4770401,843;2348272,784
27020180;33,9;66,1;(6 - 7);10;ANORI ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ ;4762549,151;2339984,565
27020190;93;7;(6 - 6);14;YARUMAL ;Antioquia; Yarumal ; Magdalena Cauca ; Alto NechÌ ;4733204,7;2327305,13
27020200;96,2;3,8;(6 - 6);14;CEDENO ;Antioquia; Yarumal ; Magdalena Cauca ; Alto NechÌ ;4739895,325;2339962,194
27020210;98;2;(6 - 6);14;ANGOSTURA ;Antioquia; Angostura ; Magdalena Cauca ; Alto NechÌ ;4742345,962;2319194,952
27020220;96,9;3,1;(6 - 6);14;LLANOS D CUIBA LOS ;Antioquia; Yarumal ; Magdalena Cauca ; Alto NechÌ ;4725573,284;2311598,507
27020260;78,9;21,1;(7 - 6);13;TESORO EL ;Antioquia; Valdivia ; Magdalena Cauca ; Alto NechÌ ;4745891,233;2359402,671
27020280;15,4;84,6;(7 - 6);13;MARGARITAS LAS ;Antioquia; Taraz· ; Magdalena Cauca ; Alto NechÌ ;4749816,463;2359739,266
27025010;4;96;(6 - 7);10;MONTEFRIO ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ ;4757020,858;2326528,337
27025020;16,2;83,8;(7 - 7);8;CHARCON LIBERIA ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ ;4779327,819;2374343,428
27025030;85,3;14,7;(6 - 7);10;ANORI ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ ;4762549,151;2339984,565
27030030;2;98;(7 - 7);8;ZARAGOZA ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo NechÌ (md) ;4793461,98;2385657,822
27030040;88,7;11,3;(8 - 8);7;GUAMO EL ;Antioquia; NechÌ; Magdalena Cauca ; Directos al Bajo NechÌ(mi) ;4800100,5;2431866,176
27030060;31,5;68,5;(8 - 8);7;AMACERI ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4808921,723;2414756,707
27030080;77,3;22,7;(6 - 8);8;CRUZADA LA ;Antioquia; Remedios ; Magdalena Cauca ; Bajo NechÌ (md) ;4810646,113;2339357,877
27030090;98,3;1,7;(7 - 7);8;BOSQUE EL ;Antioquia; Zaragoza ; Magdalena Cauca ; rÌo Porce ;4797032,253;2367188,171
27030130;21,6;78,4;(7 - 8);6;LONDRE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4817991,243;2383397,668
27030140;88,2;11,8;(7 - 8);6;PALMA DE COCO LA ;Antioquia; Segovia ; Magdalena Cauca ; Bajo NechÌ (md) ;4800460,323;2357976,367
27030150;21,6;78,4;(8 - 8);7;ASI ES LA VIDA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4825454,76;2412849,684
27030160;24,1;75,9;(7 - 8);6;BUENAVISTA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4816138,365;2379719,587
27030210;97,1;2,9;(7 - 7);8;ZARAGOZA ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo NechÌ (md) ;4793461,98;2385657,822
27030220;24,3;75,7;(7 - 8);6;ORIENTE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4816194,347;2394459,614
27030230;1,1;98,9;(7 - 8);6;MONTEVERDE ;Antioquia; Segovia ; Magdalena Cauca ; Bajo NechÌ (md) ;4817943,339;2370500,299
27030240;30,1;69,9;(6 - 8);8;PUENTE BAGRE ;Antioquia; Remedios ; Magdalena Cauca ; Bajo NechÌ (md) ;4823370,908;2344686,339
27035010;5,4;94,6;(7 - 8);6;MONTES NEGROS ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo NechÌ (md) ;4810649,638;2387110,857
27035020;7,2;92,8;(6 - 8);8;BOQUETE EL ;Antioquia; Segovia ; Magdalena Cauca ; Bajo NechÌ (md) ;4817856,365;2346548,204
27035030;18,9;81,1;(8 - 8);7;SANTA MARGARITA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4805238,364;2412929,235
27040020;90,5;9,5;(7 - 7);8;ALTO DEL INDIO ;Antioquia; Zaragoza ; Magdalena Cauca ; Directos al Bajo NechÌ (mi) ;4784615,438;2390647,357
27040030;93,7;6,3;(8 - 7);11;ESMERALDA LA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Bajo NechÌ (mi) ;4795720,62;2414935,292
27040040;27,7;72,3;(9 - 8);16;NECHI ;Antioquia; NechÌ; Magdalena Cauca ; Bajo NechÌ(md) ;4805103,164;2453155,166
27045020;55,5;44,5;(8 - 7);11;CASERI ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Bajo NechÌ (mi) ;4786606,737;2421677,695
27047010;32,1;67,9;(8 - 8);7;BAGRE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) ;4801508,318;2400046,137
54010010;91,6;8,4;(2 - 3);6;ISTMINA ;ChocÛ; Istmina ; Pacifico ; rÌo San Juan Alto ;4591017,328;2129218,839
54010020;92,7;7,3;(2 - 5);17;LINEA LA PORVENIR ;Risaralda; Pueblo Rico ; Magdalena Cauca ; rÌo Risaralda ;4669790,84;2130223,4
54015010;72;28;(2 - 5);17;Pueblo Rico Aut;Risaralda; Pueblo Rico ; Pacifico ; rÌo San Juan Alto ;4664030,622;2137098,355
54020010;92,1;7,9;(2 - 3);6;ANDAGOYA ;ChocÛ; Medio San Juan ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4590170,355;2122460,205
54020020;95,1;4,9;(2 - 4);4;NOVITA ;ChocÛ; NÛvita ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4600179,922;2106684,994
54020040;92,2;7,8;(2 - 4);4;VALENCIA LA DIVISA ;ChocÛ; San JosÈ Del Palmar ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4635091,49;2100766,468
54020050;68,2;31,8;(1 - 4);1;SINAI EL ;ChocÛ; San JosÈ Del Palmar ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4644366,373;2093026,936
54020060;83,8;16,2;(2 - 3);6;OPOGODO ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4595309,206;2118260,414
54020090;25,2;74,8;(2 - 3);6;AEROPUERTO CONDOTO ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4592357,3;2119771,857
54025010;77,6;22,4;(2 - 4);4;SAN JOSE PALMAR ;ChocÛ; San JosÈ Del Palmar ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4641578,636;2100095,429
54025020;60,3;39,7;(2 - 3);6;AEROPUERTO CONDOTO ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4592357,3;2119771,857
54025030;4,1;95,9;(2 - 4);4;SAN JOSE ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan ;4600884,876;2122657,836
54035020;41,4;58,6;(1 - 5);14;ARGELIA EL RECREO ;Valle del Cauca; Argelia; Pacifico ; rÌo SipÌ ;4654336,912;2081804,25
55015010;91,9;8,1;(3 - 3);7;PIE DE PATO Aut ;ChocÛ; Alto BaudÛ (Pie De Pato) ; Pacifico ; Directos Pacifico RÌo BaudÛ ;4559750,745;2169540,269
56010030;42,5;57,5;(6 - 2);2;CUPICA ;ChocÛ; BahÌa Solano (Mutis) ; Pacifico ; Directos Directos Pacifico Frontera Panam·;4503404,49;2301338,899
56010040;33,3;66,7;(3 - 2);1;NUQUI ;ChocÛ; NuquÌ; Pacifico ; Directos Pacifico Frontera Panam· ;4527415,54;2190481,828
56015010;86,9;13,1;(4 - 2);1;PANAMERICANA ;ChocÛ; BahÌa Solano (Mutis) ; Pacifico ; Directos Pacifico Frontera Panam· ;4512487,411;2247700,998
56015020;0;100;(6 - 1);1;ALTO CURICHE ;ChocÛ; JuradÛ ; Pacifico ; Directos Directos Pacifico Frontera Panam· ;4486111,988;2339577,545
