estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"12020010,""12020010 - PUEBLO BELLO  - Antioquia -  Turbo  -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (9 , 4) - Porc. Datos: 94,5"",""94,5"",""5,497101138"",""(9 , 4)"",2,PUEBLO BELLO ,Antioquia, Turbo , Caribe , Litoral río Mulatos y otros directos al Caribe ,""4612209,74"",""2465795,396"""
"12020040,""12020040 - NUEVA ANTIOQUIA  - Antioquia -  Turbo  -  Caribe  -  Litoral Río Mulatos y otros directos al Caribe  - Zona: (8 , 4) - Porc. Datos: 17"",17,""83,02555293"",""(8 , 4)"",15,NUEVA ANTIOQUIA ,Antioquia, Turbo , Caribe , Litoral Río Mulatos y otros directos al Caribe ,""4608755,024"",""2449217,865"""
"12020170,""12020170 - PLAYONA LA  - Antioquia -  Turbo  -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (9 , 3) - Porc. Datos: 12,1"",""12,1"",""87,85162122"",""(9 , 3)"",7,PLAYONA LA ,Antioquia, Turbo , Caribe , Litoral río Mulatos y otros directos al Caribe ,""4597852,769"",""2464078,429"""
"12025010,""12025010 - AEROPUERTO GONZALO  - Antioquia -  Turbo  -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (9 , 3) - Porc. Datos: 25,6"",""25,6"",""74,41485935"",""(9 , 3)"",7,AEROPUERTO GONZALO ,Antioquia, Turbo , Caribe , Litoral río Mulatos y otros directos al Caribe ,""4588590,607"",""2456780,524"""
"12025020,""12025020 - CARIBIA  - Antioquia -  Necoclí -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (9 , 3) - Porc. Datos: 13"",13,""86,98196264"",""(9 , 3)"",7,CARIBIA ,Antioquia, Necoclí, Caribe , Litoral río Mulatos y otros directos al Caribe ,""4594502,805"",""2499176,393"""
"12025030,""12025030 - El Mellito - Antioquia -  Necoclí -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (10 , 3) - Porc. Datos: 61,9"",""61,9"",""38,09319304"",""(10 , 3)"",1,El Mellito,Antioquia, Necoclí, Caribe , Litoral río Mulatos y otros directos al Caribe ,""4595647,041"",""2503890,391"""
"12025040,""12025040 - Turbo Aut - Antioquia -  Turbo  -  Caribe  -  Litoral  - Zona: (9 , 3) - Porc. Datos: 45,4"",""45,4"",""54,58449646"",""(9 , 3)"",7,Turbo Aut,Antioquia, Turbo , Caribe , Litoral ,""4590441,329"",""2454010,336"""
"12030010,""12030010 - San Juan de Urabá - Antioquia -  San Juan De Urabá  -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (10 , 4) - Porc. Datos: 92,4"",""92,4"",""7,601460167"",""(10 , 4)"",5,San Juan de Urabá,Antioquia, San Juan De Urabá , Caribe , Litoral río Mulatos y otros directos al Caribe ,""4611329,203"",""2527278,436"""
"12030020,""12030020 - El Carmelo - Antioquia -  Arboletes  -  Caribe  -  Litoral río San Juan  - Zona: (10 , 4) - Porc. Datos: 89,6"",""89,6"",""10,36074726"",""(10 , 4)"",5,El Carmelo,Antioquia, Arboletes , Caribe , Litoral río San Juan ,""4628052,479"",""2512154,875"""
"12040010,""12040010 - JARAMAGAL  - Córdoba -  Puerto Escondido  -  Caribe  -  Litoral Rio Canalete y otros Arroyos Directos al Caribe - Zona: (10 , 4) - Porc. Datos: 87,5"",""87,5"",""12,54563023"",""(10 , 4)"",5,JARAMAGAL ,Córdoba, Puerto Escondido , Caribe , Litoral Rio Canalete y otros Arroyos Directos al Caribe,""4645852,356"",""2543085,79"""
"12040020,""12040020 - CANALETE  - Córdoba -  Canalete  -  Caribe  -  Litoral Rio Canalete y otros Arroyos Directos al Caribe - Zona: (10 , 4) - Porc. Datos: 95,3"",""95,3"",""4,670388662"",""(10 , 4)"",5,CANALETE ,Córdoba, Canalete , Caribe , Litoral Rio Canalete y otros Arroyos Directos al Caribe,""4644122,363"",""2530494,565"""
"12045010,""12045010 - ARBOLETES  - Antioquia -  Arboletes  -  Caribe  -  Litoral Rio Canalete y otros Arroyos Directos al Caribe - Zona: (10 , 4) - Porc. Datos: 83,9"",""83,9"",""16,14773459"",""(10 , 4)"",5,ARBOLETES ,Antioquia, Arboletes , Caribe , Litoral Rio Canalete y otros Arroyos Directos al Caribe,""4622558,565"",""2537329,138"""
"12045020,""12045020 - Cristo Rey Aut - Córdoba -  Puerto Escondido  -  Caribe  -  Litoral Rio Canalete y otros Arroyos Directos al Caribe  - Zona: (11 , 4) - Porc. Datos: 85,5"",""85,5"",""14,54262401"",""(11 , 4)"",1,Cristo Rey Aut,Córdoba, Puerto Escondido , Caribe , Litoral Rio Canalete y otros Arroyos Directos al Caribe ,""4645620,734"",""2561935,713"""
"13010010,""13010010 - MOLINILLO  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 5) - Porc. Datos: 14,3"",""14,3"",""85,70968435"",""(8 , 5)"",2,MOLINILLO ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4663618,569"",""2408197,683"""
"13010020,""13010020 - TUCURA  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 7,1"",""7,1"",""92,86021044"",""(8 , 4)"",15,TUCURA ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4639912,862"",""2436044,321"""
"13010040,""13010040 - FLECHA LA  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 5) - Porc. Datos: 14"",14,""85,9619927"",""(8 , 5)"",2,FLECHA LA ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4672779,199"",""2402600,573"""
"13015010,""13015010 - URRA 2  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 9,5"",""9,5"",""90,54112089"",""(8 , 4)"",15,URRA 2 ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4647100,395"",""2413852,223"""
"13015020,""13015020 - TUCURA  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 7,3"",""7,3"",""92,65084819"",""(8 , 4)"",15,TUCURA ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4641780,932"",""2439719,184"""
"13015030,""13015030 - CAMPO BELLO  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 35,6"",""35,6"",""64,4137857"",""(8 , 4)"",15,CAMPO BELLO ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4643634,306"",""2441549,376"""
"13015040,""13015040 - REPRESA URRA  - Córdoba -  Tierralta  -  Caribe  -  Medio Sinú  - Zona: (8 , 4) - Porc. Datos: 31,2"",""31,2"",""68,84260253"",""(8 , 4)"",15,REPRESA URRA ,Córdoba, Tierralta , Caribe , Medio Sinú ,""4647001,365"",""2444935,757"""
"13020020,""13020020 - CIELO EL  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 42,3"",""42,3"",""57,6551428"",""(8 , 4)"",15,CIELO EL ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4623344,479"",""2434332,768"""
"13020040,""13020040 - SAIZA  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 19,2"",""19,2"",""80,79772386"",""(8 , 4)"",15,SAIZA ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4615788,042"",""2410407,871"""
"13025020,""13025020 - ESMERALDA LA  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 1,6"",""1,6"",""98,4109942"",""(8 , 4)"",15,ESMERALDA LA ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4641665,755"",""2424961,955"""
"13025030,""13025030 - DESPENSA LA  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 47"",47,""53,00085892"",""(8 , 4)"",15,DESPENSA LA ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4636190,68"",""2430539,216"""
"13030010,""13030010 - TIERRALTA  - Córdoba -  Tierralta  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 94,7"",""94,7"",""5,298475413"",""(9 , 5)"",10,TIERRALTA ,Córdoba, Tierralta , Caribe , Medio Sinú ,""4663691,381"",""2463898,482"""
"13035010,""13035010 - PUERTO NUEVO  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (8 , 4) - Porc. Datos: 33,4"",""33,4"",""66,62014172"",""(8 , 4)"",15,PUERTO NUEVO ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4638088,361"",""2437903,562"""
"13035501,""13035501 - AEROPUERTO LOS GARZONES  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 80,3"",""80,3"",""19,72299764"",""(10 , 5)"",28,AEROPUERTO LOS GARZONES ,Córdoba, Montería , Caribe , Bajo Sinú ,""4689334,15"",""2534431,891"""
"13040010,""13040010 - QUIMARI  - Córdoba -  Tierralta  -  Caribe  -  Alto Sinú Urrá  - Zona: (9 , 4) - Porc. Datos: 49,1"",""49,1"",""50,939446"",""(9 , 4)"",2,QUIMARI ,Córdoba, Tierralta , Caribe , Alto Sinú Urrá ,""4632675,822"",""2450861,34"""
"13040030,""13040030 - PEZVAL  - Córdoba -  Valencia  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 54,7"",""54,7"",""45,27056045"",""(9 , 5)"",10,PEZVAL ,Córdoba, Valencia , Caribe , Medio Sinú ,""4650955,042"",""2472359,452"""
"13045010,""13045010 - JARAGUAY  - Córdoba -  Valencia  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 27,2"",""27,2"",""72,78290745"",""(9 , 5)"",10,JARAGUAY ,Córdoba, Valencia , Caribe , Medio Sinú ,""4660449,908"",""2476465,801"""
"13050010,""13050010 - SANTA LUCIA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 92,9"",""92,9"",""7,102211724"",""(10 , 5)"",28,SANTA LUCIA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4665126,126"",""2537143,135"""
"13050020,""13050020 - SANTA CRUZ HACIENDA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 84"",84,""15,97595018"",""(10 , 5)"",28,SANTA CRUZ HACIENDA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4656306,976"",""2517171,398"""
"13050030,""13050030 - LOMA VERDE  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (9 , 5) - Porc. Datos: 93,5"",""93,5"",""6,54391239"",""(9 , 5)"",10,LOMA VERDE ,Córdoba, Montería , Caribe , Bajo Sinú ,""4650495,869"",""2498895,638"""
"13050040,""13050040 - TRES PIEDRAS  - Córdoba -  Montería  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 7,2"",""7,2"",""92,76894997"",""(9 , 5)"",10,TRES PIEDRAS ,Córdoba, Montería , Caribe , Medio Sinú ,""4673434,341"",""2492965,549"""
"13055010,""13055010 - VORAGINE LA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 11,8"",""11,8"",""88,16834872"",""(10 , 5)"",28,VORAGINE LA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4666219,645"",""2509621,029"""
"13055030,""13055030 - GALAN  - Córdoba -  Montería  -  Caribe  -  Medio Sinú  - Zona: (10 , 5) - Porc. Datos: 58,3"",""58,3"",""41,73287524"",""(10 , 5)"",28,GALAN ,Córdoba, Montería , Caribe , Medio Sinú ,""4672970,442"",""2516115,497"""
"13060010,""13060010 - SAN ANTERITO  - Córdoba -  Montería  -  Caribe  -  Medio Sinú  - Zona: (10 , 5) - Porc. Datos: 87,4"",""87,4"",""12,64762723"",""(10 , 5)"",28,SAN ANTERITO ,Córdoba, Montería , Caribe , Medio Sinú ,""4685151,333"",""2504803,409"""
"13060020,""13060020 - BUENOS AIRES  - Córdoba -  Montería  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 96,5"",""96,5"",""3,467897788"",""(9 , 5)"",10,BUENOS AIRES ,Córdoba, Montería , Caribe , Medio Sinú ,""4695640,403"",""2495660,38"""
"13060030,""13060030 - CARAMELO  - Córdoba -  Tierralta  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 95,1"",""95,1"",""4,949538329"",""(9 , 5)"",10,CARAMELO ,Córdoba, Tierralta , Caribe , Medio Sinú ,""4680200,552"",""2472566,82"""
"13065010,""13065010 - TORPEZA LA  - Córdoba -  Montería  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 15,5"",""15,5"",""84,53940305"",""(9 , 5)"",10,TORPEZA LA ,Córdoba, Montería , Caribe , Medio Sinú ,""4673420,31"",""2491121,339"""
"13065020,""13065020 - MARACAYO  - Córdoba -  Montería  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 73,6"",""73,6"",""26,39574834"",""(9 , 5)"",10,MARACAYO ,Córdoba, Montería , Caribe , Medio Sinú ,""4682949,683"",""2488468,128"""
"13070010,""13070010 - LIMON EL  - Córdoba -  San Bernardo Del Viento  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 88,4"",""88,4"",""11,62228903"",""(11 , 5)"",13,LIMON EL ,Córdoba, San Bernardo Del Viento , Caribe , Bajo Sinú ,""4677425,486"",""2590990,921"""
"13070020,""13070020 - MOMIL  - Córdoba -  Momil  -  Caribe  -  Bajo Sinú  - Zona: (11 , 6) - Porc. Datos: 90"",90,""10,0225467"",""(11 , 6)"",5,MOMIL ,Córdoba, Momil , Caribe , Bajo Sinú ,""4704752,494"",""2579524,957"""
"13070030,""13070030 - SABANA NUEVA  - Córdoba -  San Pelayo  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 49,9"",""49,9"",""50,06441915"",""(11 , 5)"",13,SABANA NUEVA ,Córdoba, San Pelayo , Caribe , Bajo Sinú ,""4688608,715"",""2557396,976"""
"13070040,""13070040 - RABOLARGO  - Córdoba -  Cereté  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 96,6"",""96,6"",""3,403478634"",""(10 , 5)"",28,RABOLARGO ,Córdoba, Cereté , Caribe , Bajo Sinú ,""4698533,511"",""2548168,657"""
"13070050,""13070050 - CERETE  - Córdoba -  Cereté  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 90,8"",""90,8"",""9,238780331"",""(10 , 5)"",28,CERETE ,Córdoba, Cereté , Caribe , Bajo Sinú ,""4693667,298"",""2541535,833"""
"13070070,""13070070 - BOCA DE LA CEIBA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 97,7"",""97,7"",""2,308353017"",""(10 , 5)"",28,BOCA DE LA CEIBA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4685929,061"",""2534909,638"""
"13070080,""13070080 - SIGLO EL  - Córdoba -  Ciénaga De Oro  -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 31"",31,""68,99291389"",""(10 , 6)"",13,SIGLO EL ,Córdoba, Ciénaga De Oro , Caribe , Bajo Sinú ,""4717871,296"",""2547961,559"""
"13070090,""13070090 - SAN CARLOS  - Córdoba -  San Carlos -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 96"",96,""3,967146231"",""(10 , 6)"",13,SAN CARLOS ,Córdoba, San Carlos, Caribe , Bajo Sinú ,""4702923,998"",""2530428,27"""
"13070100,""13070100 - SANTA ROSA  - Córdoba -  San Carlos -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 96,4"",""96,4"",""3,62357741"",""(10 , 6)"",13,SANTA ROSA ,Córdoba, San Carlos, Caribe , Bajo Sinú ,""4713887,623"",""2524880,815"""
"13070110,""13070110 - CARRIZAL  - Córdoba -  San Carlos -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 97,9"",""97,9"",""2,098990767"",""(10 , 5)"",28,CARRIZAL ,Córdoba, San Carlos, Caribe , Bajo Sinú ,""4697098,224"",""2518453,954"""
"13070120,""13070120 - CALLEMAR  - Córdoba -  San Carlos -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 94,6"",""94,6"",""5,373631093"",""(10 , 6)"",13,CALLEMAR ,Córdoba, San Carlos, Caribe , Bajo Sinú ,""4705449,178"",""2520115,116"""
"13070130,""13070130 - CALIFORNIA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 52,2"",""52,2"",""47,77753919"",""(10 , 5)"",28,CALIFORNIA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4688396,723"",""2529736,461"""
"13070140,""13070140 - COROZA 1  - Córdoba -  Cereté  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 54"",54,""46,03822203"",""(10 , 5)"",28,COROZA 1 ,Córdoba, Cereté , Caribe , Bajo Sinú ,""4697609,075"",""2535199,873"""
"13070150,""13070150 - MOCARI  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 51,1"",""51,1"",""48,9317157"",""(10 , 5)"",28,MOCARI ,Córdoba, Montería , Caribe , Bajo Sinú ,""4684741,995"",""2531608,429"""
"13070160,""13070160 - BERASTEGUI  - Córdoba -  Ciénaga De Oro  -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 45,5"",""45,5"",""54,45028989"",""(10 , 6)"",13,BERASTEGUI ,Córdoba, Ciénaga De Oro , Caribe , Bajo Sinú ,""4703151,206"",""2540691,154"""
"13070170,""13070170 - BUENOS AIRES 1  - Córdoba -  San Carlos -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 81"",81,""18,96070432"",""(10 , 5)"",28,BUENOS AIRES 1 ,Córdoba, San Carlos, Caribe , Bajo Sinú ,""4697590,399"",""2528500,143"""
"13070180,""13070180 - CARRILLO  - Córdoba -  San Pelayo  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 80,2"",""80,2"",""19,77668027"",""(11 , 5)"",13,CARRILLO ,Córdoba, San Pelayo , Caribe , Bajo Sinú ,""4688737,91"",""2551986,465"""
"13070190,""13070190 - COROZA 2  - Córdoba -  San Carlos -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 82,4"",""82,4"",""17,60253382"",""(10 , 5)"",28,COROZA 2 ,Córdoba, San Carlos, Caribe , Bajo Sinú ,""4695935,006"",""2532046,678"""
"13070200,""13070200 - COROCITO  - Córdoba -  San Pelayo  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 44,9"",""44,9"",""55,11058621"",""(10 , 5)"",28,COROCITO ,Córdoba, San Pelayo , Caribe , Bajo Sinú ,""4692204,474"",""2548148,705"""
"13070210,""13070210 - COTORRA  - Córdoba -  Cotorra  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 44,1"",""44,1"",""55,87287954"",""(11 , 5)"",13,COTORRA ,Córdoba, Cotorra , Caribe , Bajo Sinú ,""4694108,033"",""2557354,621"""
"13070220,""13070220 - FLOR DEL SINU  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 46,5"",""46,5"",""53,48937084"",""(10 , 5)"",28,FLOR DEL SINU ,Córdoba, Montería , Caribe , Bajo Sinú ,""4686590,404"",""2533438,47"""
"13070230,""13070230 - HORIZONTE  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 50,9"",""50,9"",""49,08202706"",""(10 , 5)"",28,HORIZONTE ,Córdoba, Montería , Caribe , Bajo Sinú ,""4684713,793"",""2527920,277"""
"13070240,""13070240 - CERRO BAHIA  - Córdoba -  Lorica  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 44,5"",""44,5"",""55,51320593"",""(11 , 5)"",13,CERRO BAHIA ,Córdoba, Lorica , Caribe , Bajo Sinú ,""4687009,561"",""2586916,533"""
"13070250,""13070250 - TRAPICHE EL  - Córdoba -  Lorica  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 46,9"",""46,9"",""53,08138286"",""(11 , 5)"",13,TRAPICHE EL ,Córdoba, Lorica , Caribe , Bajo Sinú ,""4683360,945"",""2588790,322"""
"13070260,""13070260 - LAMAS 3  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 44,7"",""44,7"",""55,2716341"",""(10 , 5)"",28,LAMAS 3 ,Córdoba, Montería , Caribe , Bajo Sinú ,""4686520,379"",""2524218,219"""
"13070270,""13070270 - MONTERIA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 49,2"",""49,2"",""50,78376637"",""(10 , 5)"",28,MONTERIA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4687497,493"",""2534522,679"""
"13070280,""13070280 - SABANAL  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 80"",80,""19,96993773"",""(10 , 5)"",28,SABANAL ,Córdoba, Montería , Caribe , Bajo Sinú ,""4697419,817"",""2530253,193"""
"13070290,""13070290 - TAMPA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 61,3"",""61,3"",""38,73738458"",""(10 , 5)"",28,TAMPA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4695544,605"",""2512134,15"""
"13070300,""13070300 - CHIMA  - Córdoba -  Chima -  Caribe  -  Bajo Sinú  - Zona: (11 , 6) - Porc. Datos: 7,5"",""7,5"",""92,54885119"",""(11 , 6)"",5,CHIMA ,Córdoba, Chima, Caribe , Bajo Sinú ,""4712530,703"",""2570125,016"""
"13070310,""13070310 - CHIMA  - Córdoba -  Chima -  Caribe  -  Bajo Sinú  - Zona: (11 , 6) - Porc. Datos: 1"",1,""98,95855701"",""(11 , 6)"",5,CHIMA ,Córdoba, Chima, Caribe , Bajo Sinú ,""4712530,703"",""2570125,016"""
"13070330,""13070330 - ICOTEAS LAS  - Córdoba -  Cotorra  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 2,3"",""2,3"",""97,72385656"",""(11 , 5)"",13,ICOTEAS LAS ,Córdoba, Cotorra , Caribe , Bajo Sinú ,""4695955,092"",""2559184,614"""
"13070340,""13070340 - PALMA DE VINO  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 43"",43,""56,96800515"",""(10 , 5)"",28,PALMA DE VINO ,Córdoba, Montería , Caribe , Bajo Sinú ,""4692024,266"",""2524176,981"""
"13070390,""13070390 - CIENAGA DE ORO  - Córdoba -  Ciénaga De Oro  -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 0"",0,100,""(10 , 6)"",13,CIENAGA DE ORO ,Córdoba, Ciénaga De Oro , Caribe , Bajo Sinú ,""4710842,085"",""2539160,812"""
"13070420,""13070420 - CNO EL MUERTO  - Córdoba -  Lorica  -  Caribe  -  Bajo Sinú  - Zona: (11 , 5) - Porc. Datos: 1,6"",""1,6"",""98,41636247"",""(11 , 5)"",13,CNO EL MUERTO ,Córdoba, Lorica , Caribe , Bajo Sinú ,""4687009,561"",""2586916,533"""
"13070440,""13070440 - VILLA MARCELA  - Córdoba -  San Antero  -  Caribe  -  Litoral Directos Caribe Golfo de Morrosquillo  - Zona: (11 , 6) - Porc. Datos: 57,2"",""57,2"",""42,75284518"",""(11 , 6)"",5,VILLA MARCELA ,Córdoba, San Antero , Caribe , Litoral Directos Caribe Golfo de Morrosquillo ,""4701463,374"",""2592580,817"""
"13075010,""13075010 - CHIMA  - Córdoba -  Chima -  Caribe  -  Bajo Sinú  - Zona: (11 , 6) - Porc. Datos: 85,3"",""85,3"",""14,66609405"",""(11 , 6)"",5,CHIMA ,Córdoba, Chima, Caribe , Bajo Sinú ,""4711935,831"",""2570212,316"""
"13075020,""13075020 - SALADO EL  - Córdoba -  Ciénaga De Oro  -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 95,7"",""95,7"",""4,316083315"",""(10 , 6)"",13,SALADO EL ,Córdoba, Ciénaga De Oro , Caribe , Bajo Sinú ,""4716132,348"",""2543978,909"""
"13075030,""13075030 - TURIPANA  - Córdoba -  Cereté  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 89,5"",""89,5"",""10,49495383"",""(10 , 5)"",28,TURIPANA ,Córdoba, Cereté , Caribe , Bajo Sinú ,""4691904,182"",""2535927,736"""
"13075040,""13075040 - AEROPUERTO BERASTEGUI  - Córdoba -  Ciénaga De Oro  -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 8,6"",""8,6"",""91,43762079"",""(10 , 6)"",13,AEROPUERTO BERASTEGUI ,Córdoba, Ciénaga De Oro , Caribe , Bajo Sinú ,""4706818,56"",""2540664,612"""
"13075050,""13075050 - UNIV DE CORDOBA  - Córdoba -  Montería  -  Caribe  -  Bajo Sinú  - Zona: (10 , 5) - Porc. Datos: 61"",61,""39,02727078"",""(10 , 5)"",28,UNIV DE CORDOBA ,Córdoba, Montería , Caribe , Bajo Sinú ,""4685302,42"",""2530927,941"""
